,pop,city names,wiki article,wiki,lat,lon,valid GEO,text
בני ציון,1,בני ציון,https://nominatim.openstreetmap.org/search.php?q=בני ציון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בני ציון&format=json"">link</a>",32.2203585,34.8686714,True,Ammount of sick at: בני ציון 1
כפר שמאי,1,כפר שמאי,https://nominatim.openstreetmap.org/search.php?q=כפר שמאי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר שמאי&format=json"">link</a>",32.9574173,35.4579027,True,Ammount of sick at: כפר שמאי 1
מיתר,1,מיתר,https://nominatim.openstreetmap.org/search.php?q=מיתר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מיתר&format=json"">link</a>",31.3270854,34.9384389,True,Ammount of sick at: מיתר 1
בית שקמה,1,בית שקמה,https://nominatim.openstreetmap.org/search.php?q=בית שקמה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית שקמה&format=json"">link</a>",31.975034100000002,34.770890983199536,True,Ammount of sick at: בית שקמה 1
קרית עקרון,1,קרית עקרון,https://nominatim.openstreetmap.org/search.php?q=קרית עקרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית עקרון&format=json"">link</a>",31.8607858,34.823337,True,Ammount of sick at: קרית עקרון 1
כפר נטר,1,כפר נטר,https://nominatim.openstreetmap.org/search.php?q=כפר נטר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר נטר&format=json"">link</a>",32.279642,34.8769601,True,Ammount of sick at: כפר נטר 1
בית נקופה,1,בית נקופה,https://nominatim.openstreetmap.org/search.php?q=בית נקופה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית נקופה&format=json"">link</a>",31.8028567,35.1252694,True,Ammount of sick at: בית נקופה 1
צופית,1,צופית,https://nominatim.openstreetmap.org/search.php?q=צופית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=צופית&format=json"">link</a>",32.1918302,34.923101,True,Ammount of sick at: צופית 1
כפר האורנים,1,כפר האורנים,https://nominatim.openstreetmap.org/search.php?q=כפר האורנים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר האורנים&format=json"">link</a>",31.9197545,35.036877,True,Ammount of sick at: כפר האורנים 1
בית יצחק-שער חפר,1,בית יצחק-שער חפר,https://nominatim.openstreetmap.org/search.php?q=בית יצחק-שער חפר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית יצחק-שער חפר&format=json"">link</a>",32.3345648,34.8905446,True,Ammount of sick at: בית יצחק-שער חפר 1
פרדסיה,1,פרדסיה,https://nominatim.openstreetmap.org/search.php?q=פרדסיה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=פרדסיה&format=json"">link</a>",32.3056651,34.9122678,True,Ammount of sick at: פרדסיה 1
כפר אחים,1,כפר אחים,https://nominatim.openstreetmap.org/search.php?q=כפר אחים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר אחים&format=json"">link</a>",31.7448291,34.7563983,True,Ammount of sick at: כפר אחים 1
בית זית,1,בית זית,https://nominatim.openstreetmap.org/search.php?q=בית זית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית זית&format=json"">link</a>",31.7825806,35.1593248,True,Ammount of sick at: בית זית 1
כוכב השחר,1,כוכב השחר,https://nominatim.openstreetmap.org/search.php?q=כוכב השחר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כוכב השחר&format=json"">link</a>",31.9602836,35.3494858,True,Ammount of sick at: כוכב השחר 1
בית גמליאל,1,בית גמליאל,https://nominatim.openstreetmap.org/search.php?q=בית גמליאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית גמליאל&format=json"">link</a>",31.8553605,34.7626358,True,Ammount of sick at: בית גמליאל 1
גבעת ברנר,1,גבעת ברנר,https://nominatim.openstreetmap.org/search.php?q=גבעת ברנר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבעת ברנר&format=json"">link</a>",31.8675206,34.8004909,True,Ammount of sick at: גבעת ברנר 1
שדה ורבורג,1,שדה ורבורג,https://nominatim.openstreetmap.org/search.php?q=שדה ורבורג&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שדה ורבורג&format=json"">link</a>",32.2093873,34.9048077,True,Ammount of sick at: שדה ורבורג 1
חגור,1,חגור,https://nominatim.openstreetmap.org/search.php?q=חגור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חגור&format=json"">link</a>",32.1375681,34.9481658,True,Ammount of sick at: חגור 1
שחר,1,שחר,https://nominatim.openstreetmap.org/search.php?q=שחר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שחר&format=json"">link</a>",31.6184063,34.7240639,True,Ammount of sick at: שחר 1
שפרעם,1,שפרעם,https://nominatim.openstreetmap.org/search.php?q=שפרעם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שפרעם&format=json"">link</a>",32.8045765,35.1723866,True,Ammount of sick at: שפרעם 1
משמרת,1,משמרת,https://nominatim.openstreetmap.org/search.php?q=משמרת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=משמרת&format=json"">link</a>",32.22774785,34.91839233896613,True,Ammount of sick at: משמרת 1
הרדוף,1,הרדוף,https://nominatim.openstreetmap.org/search.php?q=הרדוף&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=הרדוף&format=json"">link</a>",32.7641117,35.1728315,True,Ammount of sick at: הרדוף 1
שעל,1,שעל,https://nominatim.openstreetmap.org/search.php?q=שעל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שעל&format=json"">link</a>",33.1166371,35.7187153,True,Ammount of sick at: שעל 1
מצפה נטופה,1,מצפה נטופה,https://nominatim.openstreetmap.org/search.php?q=מצפה נטופה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מצפה נטופה&format=json"">link</a>",32.8029167,35.3846403,True,Ammount of sick at: מצפה נטופה 1
המעפיל,1,המעפיל,https://nominatim.openstreetmap.org/search.php?q=המעפיל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=המעפיל&format=json"">link</a>",32.3783322,34.9839792,True,Ammount of sick at: המעפיל 1
שלומית,1,שלומית,https://nominatim.openstreetmap.org/search.php?q=שלומית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שלומית&format=json"">link</a>",31.1685255,34.3035802,True,Ammount of sick at: שלומית 1
מצפה יריחו,1,מצפה יריחו,https://nominatim.openstreetmap.org/search.php?q=מצפה יריחו&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מצפה יריחו&format=json"">link</a>",31.8155487,35.3943217,True,Ammount of sick at: מצפה יריחו 1
דקל,1,דקל,https://nominatim.openstreetmap.org/search.php?q=דקל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דקל&format=json"">link</a>",31.194067,34.3478622,True,Ammount of sick at: דקל 1
שכניה,1,שכניה,https://nominatim.openstreetmap.org/search.php?q=שכניה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שכניה&format=json"">link</a>",32.8487331,35.246984,True,Ammount of sick at: שכניה 1
מעש,1,מעש,https://nominatim.openstreetmap.org/search.php?q=מעש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעש&format=json"">link</a>",32.0651874,34.8874639,True,Ammount of sick at: מעש 1
דלתון,1,דלתון,https://nominatim.openstreetmap.org/search.php?q=דלתון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דלתון&format=json"">link</a>",33.0166712,35.4891906,True,Ammount of sick at: דלתון 1
מעין ברוך,1,מעין ברוך,https://nominatim.openstreetmap.org/search.php?q=מעין ברוך&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעין ברוך&format=json"">link</a>",33.239854,35.608864,True,Ammount of sick at: מעין ברוך 1
"גבעת ניל""י",1,"גבעת ניל""י","https://nominatim.openstreetmap.org/search.php?q=גבעת ניל""י&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=גבעת ניל""י&format=json"">link</a>",32.5472691,35.0423428,True,"Ammount of sick at: גבעת ניל""י 1"
גרופית,1,גרופית,https://nominatim.openstreetmap.org/search.php?q=גרופית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גרופית&format=json"">link</a>",29.9401621,35.0648867,True,Ammount of sick at: גרופית 1
שושנת העמקים,1,שושנת העמקים,https://nominatim.openstreetmap.org/search.php?q=שושנת העמקים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שושנת העמקים&format=json"">link</a>",32.3543061,34.8567151,True,Ammount of sick at: שושנת העמקים 1
מעון,1,מעון,https://nominatim.openstreetmap.org/search.php?q=מעון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעון&format=json"">link</a>",31.4137966,35.1630672,True,Ammount of sick at: מעון 1
גן יאשיה,1,גן יאשיה,https://nominatim.openstreetmap.org/search.php?q=גן יאשיה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גן יאשיה&format=json"">link</a>",32.3506691,34.9954017,True,Ammount of sick at: גן יאשיה 1
שורש,1,שורש,https://nominatim.openstreetmap.org/search.php?q=שורש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שורש&format=json"">link</a>",31.7974834,35.0651321,True,Ammount of sick at: שורש 1
מעגן,1,מעגן,https://nominatim.openstreetmap.org/search.php?q=מעגן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעגן&format=json"">link</a>",32.7065947,35.6012985,True,Ammount of sick at: מעגן 1
גילון,1,גילון,https://nominatim.openstreetmap.org/search.php?q=גילון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גילון&format=json"">link</a>",32.9029028,35.2354622,True,Ammount of sick at: גילון 1
שדי חמד,1,שדי חמד,https://nominatim.openstreetmap.org/search.php?q=שדי חמד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שדי חמד&format=json"">link</a>",32.1598443,34.9435452,True,Ammount of sick at: שדי חמד 1
מסעודין אל-עזאזמה,1,מסעודין אל-עזאזמה,https://nominatim.openstreetmap.org/search.php?q=מסעודין אל-עזאזמה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מסעודין אל-עזאזמה&format=json"">link</a>",0,0,False,Ammount of sick at: מסעודין אל-עזאזמה 1
גיאה,1,גיאה,https://nominatim.openstreetmap.org/search.php?q=גיאה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גיאה&format=json"">link</a>",31.6275573,34.6024158,True,Ammount of sick at: גיאה 1
שדה יעקב,1,שדה יעקב,https://nominatim.openstreetmap.org/search.php?q=שדה יעקב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שדה יעקב&format=json"">link</a>",32.6974241,35.1417499,True,Ammount of sick at: שדה יעקב 1
מכמנים,1,מכמנים,https://nominatim.openstreetmap.org/search.php?q=מכמנים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מכמנים&format=json"">link</a>",32.9061108,35.3287602,True,Ammount of sick at: מכמנים 1
עתלית,1,עתלית,https://nominatim.openstreetmap.org/search.php?q=עתלית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עתלית&format=json"">link</a>",32.690712,34.9422744,True,Ammount of sick at: עתלית 1
